WEBSITE ADDRESS,EMAIL ADDRESS,ORGANIZATION,ADDRESSLINE1,ADDRESSLINE2,ADDRESSLINE3,ADDRESSLINE4,POSTTOWN,COUNTY,POSTCODE,TELEPH0NE,REGION or COUNTY,PAF Verified/Mailable
kingsarms.org,info@kingsarms.org,The Jester Pub,Mount Pleasant,,,,BARNET,Hertfordshire,EN4 9HG,020 8216 3756,London and the South East,Yes
ferryboatinn.net,bugreport@ferryboatinn.net,The Oakwood Public House,564 Rayleigh Road,,,,LEIGH-ON-SEA,Essex,SS9 5HX,01702 512819,London and the South East,Yes
christophersgrill.com,jobs@christophersgrill.com,Christopher's,18 Wellington Street,,,,LONDON,,WC2E 7DD,Tel:02072404222,London and South East England,Yes
ambertaverns.co.uk,Pubs@ambertaverns.co.uk,The Billy Wright,9 Princess Street,,,,WOLVERHAMPTON,,WV1 1HW,,WOLVERHAMPTON,Yes
thekinmelarms.co.uk,info@thekinmelarms.co.uk,Dulas Arms,Abergele Road,Llanddulas,,,ABERGELE,Clwyd,LL22 8HP,01429 513913,Wales,Yes
thekingsheadbarmby.co.uk,rainderpubcoltd@tiscali.co.uk,The Kings Head,High Street,Barmby-On-The-Marsh,,,GOOLE,North Humberside,DN14 7HT,Tel:01757630705,Northern England,Yes
liftonhall.co.uk,robert@liftonhall.co.uk,Lifton Hall Hotel Ltd,New Road,,,,LIFTON,Devon,PL16 0DR,Tel:01566784863,South West England,Yes
farmhousesouthwick.co.uk,info@farmhousesouthwick.co.uk,Castle Inn,Mount Pleasant,,,,BRADFORD-ON-AVON,Wiltshire,BA15 1SJ,01225 431197,South West England,Yes
thewheatsheafpub.com,info@thewheatsheafpub.com,The Wheatsheaf Inn,Broad Street,Cuckfield,,,HAYWARDS HEATH,West Sussex,RH17 5DW,01444 454078,London and South East England,Yes
thebrook.pub,enquiries@thebrook.pub,The Brook Inn,Elcocks Brook,,,,REDDITCH,Worcestershire,B97 5UD,01527 543209,Worcestershire,Yes
sabrain.com,33windsorplace@sabrain.com,Cardiff Cottage,25 St Mary Street,,,,CARDIFF,Glamorgan,CF10 1AA,Tel:02920337195,South West England,Yes
themidway.co.uk,info@themidway.co.uk,The Midway,263 Newbridge Lane,,,,STOCKPORT,Cheshire,SK1 2NX,0161 480 2068,Northern England,Yes
theblacklionnorthwales.co.uk,info@theblacklionnorthwales.co.uk,The Black Lion,Swan Square,Llanfairtalhaiarn,,,ABERGELE,Clwyd,LL22 8RY,Tel: 01745 720205,Clwyd,Yes
ranworthmaltsters.com,info@ranworthmaltsters.com,The Malsters,The Hill,Ranworth,,,NORWICH,,NR13 6AB,Tel: 01603 270900,NORWICH,Yes
theblackhorsegreatlinford.co.uk,enquiry@theblackhorsegreatlinford.co.uk,The Black Horse,Wolverton Road,Great Linford,,,MILTON KEYNES,,MK14 5AJ,Tel: 01908 398461,MILTON KEYNES,Yes
thecrownandcushioneton.co.uk,info@thecrownandcushioneton.co.uk,Crown & Cushion Inn,84 High Street,Eton,,,WINDSOR,Berkshire,SL4 6AF,Tel: 01753 861531,Berkshire,Yes
orchidpubs.co.uk,royalmarine@orchidpubs.co.uk,Wheatsheaf,21 Heather Ridge Arcade,,,,CAMBERLEY,Surrey,GU15 1AX,01276 28744,London and South East England,Yes
cockinnoughtibridge.co.uk,info@cockinnoughtibridge.co.uk,The Cock Inn,5 Bridge Hill,Oughtibridge,,,SHEFFIELD,,S35 0FL,0114 286 2373,SHEFFIELD,Yes
kingwilliamkempston.co.uk,info@kingwilliamkempston.co.uk,King William Iv,56 High Street,Kempston,,,BEDFORD,,MK42 7AL,Tel: 01234 400292,BEDFORD,Yes
navantaverns.com,thelab@navantaverns.com,The Lab,26 Springfield Court,,,,GLASGOW,,G1 3DQ,Tel: 0141 222 2116,GLASGOW,Yes
queenstreettavern.co.uk,sales@queenstreettavern.co.uk,Queen Street Tavern,45  Queen St,,,,Forfar,,DD8 3AL,01307 462722,Not Specified,Yes
the-six-bells.com,enquiries@the-six-bells.com,The Six Bells,16-18 St Michaels Street,,,,ST ALBANS,Hertfordshire,AL3 4SH,Tel:01727856945,London and South East England,Yes
cosyclub.co.uk,gmbath@cosyclub.co.uk,Loungers Ltd,Hunts Court,Corporation Street,,,TAUNTON,Somerset,TA1 4AW,01823 253476,South West England,Yes
thegateinnpub.co.uk,info@thegateinnpub.co.uk,The Gate Inn,Bryants Bottom,,,,GREAT MISSENDEN,Buckinghamshire,HP16 0JS,01494 488632,London and South East England,Yes
alcatraz.co.uk,office@alcatraz.co.uk,Alcatraz Bar & Brasserie Poole,40-42 High Street,,,,POOLE,Dorset,BH15 1BT,Tel:01202660244,South West England,Yes
theswanchoppington.co.uk,christmas@theswanchoppington.co.uk,The Swan Hotel,,,,,Choppington,,NE62 5TG,01670 826060,Not Specified,
jwlees.co.uk,redlionbury@jwlees.co.uk,Boat & Horses,Broadway,Chadderton,,,OLDHAM,Lancashire,OL9 8AU,0161 681 2363,Northern England,Yes
eynshamhall.com,Christmas@eynshamhall.com,Eynsham Hall Hotel,North Leigh,,,,WITNEY,Oxfordshire,OX29 6PN,01993 885200,Oxfordshire,Yes
lambinn-norwich.co.uk,thelambinn@tcg-uk.com,The Lamb Inn,,Norwich,Norfolk,,,,,Tel: 01603 625365,,
cricketers-arms.co.uk,talk-to-us@cricketers-arms.co.uk,The Cricketers Arms,38 Littleworth,,,,OXFORD,Oxfordshire,OX33 1TR,01865 872738,London and the South East,Yes
papermakersarms.co.uk,info@papermakersarms.co.uk,The Papermakers Arms,Hawley Road,Hawley,,,DARTFORD,,DA2 7RB,01322 275521,DARTFORD,Yes
mbplc.com,jodie.cresser@mbplc.com,The Argyll Arms,18 Argyll Street,,,,LONDON,,W1F 7TP,020 7734 6117,London and South East England,Yes
stjameshotelandclub.com,pa@stjameshotelandclub.com,St James's Hotel and Club,Park Place,,,,London,,SW1A 1LS,Tel:02073161600,London and South East England,Yes
distrikt.co.uk,foz@distrikt.co.uk,Distrikt,7 Duncan Street,,,,LEEDS,Yorkshire,LS1 6DQ,Tel:01132433674,Northern England,Yes
kingsheadhursley.co.uk,enquiries@kingsheadhursley.co.uk,The Kings Head,Main Road,Hursley,,,WINCHESTER,Hampshire,SO21 2JW,01962 775208,London and the South East,Yes
barprague.com,N1@barprague.com,Prague Bar,6 Kingsland Road,,,,LONDON,,E2 8DA,020 7739 9110,London and the South East,Yes
fauconbergarms.com,info@fauconbergarms.com,Fauconberg Arms,Coxwold,,,,YORK,Yorkshire,YO61 4AD,01347 868214,Northern England,Yes
pitcherandpiano.com,nottingham@pitcherandpiano.com,Pitcher & Piano,5-6 John Street,,,,HARROGATE,North Yorkshire,HG1 1JZ,01423 565628,Northern England,Yes
theharley.co.uk,Hotel@theharley.co.uk,The Harley,334 Glossop Road,,,,SHEFFIELD,Yorkshire,S10 2HW,Tel:01142752288,Northern England,Yes
