WEBSITE ADDRESS,EMAIL ADDRESS,ORGANIZATION,ADDRESSLINE1,ADDRESSLINE2,ADDRESSLINE3,ADDRESSLINE4,POSTTOWN,COUNTY,POSTCODE,TELEPH0NE,REGION or COUNTY,PAF Verified/Mailable
crosswaysscole.co.uk,info@crosswaysscole.co.uk,Crossways,Bridge Rd,,,,Diss,,IP21 4DP,01379 740638,Not Specified,Yes
therefectorybar.co.uk,reservations@therefectorybar.co.uk,The Refectory Bar,Black Friars Distillery,60 Southside Street,,,PLYMOUTH,,PL1 2LQ,01752 828988,PLYMOUTH,Yes
craft-kitchen.com,info@craft-kitchen.com,Craft Kitchen,33-35 Abbeville Road,,,,LONDON,LONDON,SW4 9LA,Tel: 020 8673 0977,London and South East England,Yes
rosemarybranch.co.uk,cecilia@rosemarybranch.co.uk,Rosemary Branch,2 Shepperton Road,,,,LONDON,,N1 3DT,020 7704 2730,London and the South East,Yes
thespiritgroup.com,1364unit@thespiritgroup.com,The Counting House,10 Talbot Square,,,,BLACKPOOL,Lancashire,FY1 1NG,01253 290979,Northern England,Yes
manorhouseinn.co.uk,landlord@manorhouseinn.co.uk,Manor House Inn,Ditcheat,,,,SHEPTON MALLET,Somerset,BA4 6RB,01749 860276,Somerset,Yes
carnmarth.com,enquiries@carnmarth.com,Carnmarth Hotel,22 Headland Road,,,,NEWQUAY,Cornwall,TR7 1HN,Tel:01637872519,South West England,Yes
longs-bar.co.uk,info@longs-bar.co.uk,Longs Bar,86-87 Victoria Road,,,,SWINDON,,SN1 3BB,Tel: 01793 534519,SWINDON,Yes
saltydogbangor.com,info@saltydogbangor.com,The Salty Dog Hotel & Bistro,10-12 Seacliff Road,,,,BANGOR,County Down,BT20 5EY,Tel: 028 9127 0696,County Down,Yes
stjohnrestaurant.com,jasbir@stjohnrestaurant.com,26 St John Street,,,,,LONDON,,EC1M 4AY,Tel:02072510848,London and South East England,Yes
watermillinn.co.uk,info@watermillinn.co.uk,Watermill Inn & Brewery,,,,,,,,Tel:01539821309,Northern England,
hotelbosco.co.uk,stay@hotelbosco.co.uk,Hotel Bosco,,,,,London,,KT6 4LQ,Tel:02083395720,London and South East England,
thedeanswift.com,beer@thedeanswift.com,Dean Swift,10 Gainsford Street,,,,LONDON,LONDON,SE1 2NE,Tel: 020 7357 0748,London and South East England,Yes
courtfarminn.com,enquiries@courtfarminn.com,Court Farm Inn,Abbotskerswell,,,,NEWTON ABBOT,Devon,TQ12 5NY,Tel: 01626 361866,Devon,Yes
clubivory.uk,info@clubivory.uk,Ivory Rum Bar,23 High Street North,,,,DUNSTABLE,Bedfordshire,LU6 1HX,01582 470171,Bedfordshire,Yes
sabrain.co.uk,gail.blick@sabrain.co.uk,Black Horse Inn,161 Iscoed Road,Hendy,Pontarddulais,,SWANSEA,Carmarthenshire,SA4 0UN,01792 882239,Wales,Yes
thefleeceinn.co.uk,info@thefleeceinn.co.uk,The Fleece Inn,The Cross,Bretforton,,,EVESHAM,Worcestershire,WR11 7JE,01386 831173,Midlands,Yes
therattlebone.co.uk,eat@therattlebone.co.uk,Rattlebone Inn,Church Street,Sherston,,,MALMESBURY,Wiltshire,SN16 0LR,01666 840871,Wiltshire,Yes
thestarinn1744.co.uk,info@thestarinn1744.co.uk,The Star Inn,37 The Green,Thrussington,,,LEICESTER,,LE7 4UH,01664 424220,LEICESTER,Yes
thehatton.co.uk,info@thehatton.co.uk,The Hatton Pub And Grill,Hatton Lane,Hatton,,,WARRINGTON,,WA4 4DB,Tel: 01925 730314,WARRINGTON,Yes
bedfordarms.co.uk,contact@bedfordarms.co.uk,Bedford Arms,Chenies Village,Chenies,,,RICKMANSWORTH,Hertfordshire,WD3 6EQ,Tel: 01923 283301,Hertfordshire,Yes
bloatedmallard.co.uk,info@bloatedmallard.co.uk,The Bloated Mallard,147 High Street,Hampton Hill,,,HAMPTON,Middlesex,TW12 1NJ,Tel: 020 8941 8126,Middlesex,Yes
hcpr.co.uk,duck.house@hcpr.co.uk,The Rowbarge,Rowbarge,Station Road,Woolhampton,,READING,,RG7 5SH,0118 971 2213,London and South East England,Yes
mourneseafood.com,Belfast@mourneseafood.com,Mourne Seafood Bar,34-36 Bank Street,,,,BELFAST,,BT1 1HL,Tel:02890248544,Northern Ireland,Yes
6stchadsplace.com,manager@6stchadsplace.com,06 St Chad's Place,,,,,London,,WC1X 9HH,Tel:02072783355,London and South East England,
desvins.co.uk,manager@desvins.co.uk,Desvins,St. Pancras Gardens,Pancras Road,,,LONDON,LONDON,NW1 2QP,Tel: 020 7713 8730,London and South East England,Yes
theruffwellinn.co.uk,petercairns@theruffwellinn.co.uk,Ruffwell Inn,Thorverton,,,,Exeter,,EX5 5NB,01392 860377,South West England,Yes
eynshamhall.com,fitness@eynshamhall.com,Eynsham Hall Hotel,,,,,Witney,,OX29 6PN,Tel:01993885200,London and South East England,
dragonhotel.com,20reception@dragonhotel.com,DRAGON HOTEL,Market Square,,,,MONTGOMERY,Powys,SY15 6PA,0168 683 5032,Not Specified,Yes
theroseandcrown.co.uk,info@theroseandcrown.co.uk,Seven Stars Inn,Smith Street,,,,DARTMOUTH,Devon,TQ6 9QR,01803 832575,South West England,Yes
dirtydicks.co.uk,info@dirtydicks.co.uk,Jolly Farmers,354 Lewisham High Street,,,,LONDON,,SE13 6LE,020 8690 8402,London and the South East,Yes
lougherneresort.com,rcullen@lougherneresort.com,The Blaney Bar,Lough Erne Resort  Belleek Road,Enniskillen,Fermanagh,,,,BT29 7ED,Tel: 028 6632 3230,,
lincolnsu.com,reception@lincolnsu.com,The Swan  Students' Union Bar,Campus Way,,,,LINCOLN,,LN6 7TS,01522 837611,LINCOLN,Yes
tunnelhouse.com,info@tunnelhouse.com,The Tunnel House Inn,Coates,Tarlton,,,CIRENCESTER,Gloucestershire,GL7 6PW,01285 770280,Gloucestershire,Yes
treehousepeople.com,upstairsclub@treehousepeople.com,The Treehouse,73 White Hart Lane,,,,LONDON,,SW13 0PW,020 8392 1617,London and the South East,Yes
almond-pubs.co.uk,office@almond-pubs.co.uk,The Hesketh Tavern,63 Hulme Hall Road,Cheadle Hulme,,,CHEADLE,Cheshire,SK8 6JZ,0161 485 3216,Northern England,Yes
theoldmill.co.uk,info@theoldmill.co.uk,The Pepperbox Inn,Windmill Hill,Harrietsham,,,MAIDSTONE,Kent,ME17 1LP,01622 842558,London and the South East,Yes
brownlowarms.co.uk,bookings@brownlowarms.co.uk,Brownlow Arms,Caldwell,,,,RICHMOND,North Yorkshire,DL11 7QH,01325 718471,Northern England,Yes
