WEBSITE ADDRESS,EMAIL ADDRESS,ORGANIZATION,ADDRESSLINE1,ADDRESSLINE2,ADDRESSLINE3,ADDRESSLINE4,POSTTOWN,COUNTY,POSTCODE,TELEPH0NE,REGION or COUNTY,PAF Verified/Mailable
casahotel.co.uk,reservations@casahotel.co.uk,The Casa Hotel,,,,,Brighouse,,HD6 2RG,Tel:01484401717,Northern England,
sundialgroup.com,sos@sundialgroup.com,Barnett Hill,Barnett Hill House,Blackheath Lane,Wonersh,,GUILDFORD,Surrey,GU5 0RF,01483 893361,London and South East England,Yes
woodlandmanorhotel.co.uk,conference@woodlandmanorhotel.co.uk,Woodland Manor Hotel,Green Lane,Clapham,,,BEDFORD,Bedfordshire,MK41 6EP,Tel:01234363281,London and South East England,Yes
crownhotelblandford.co.uk,crownhotel.blandford@hall-woodhouse.co.uk,Crown Hotel,West Street,,,,BLANDFORD FORUM,Dorset,DT11 7AJ,Tel:01258456626,South West England,Yes
newportalehouse.co.uk,mark@newportalehouse.co.uk,Newport Ale House,24B Holyrood Street,,,,,,PO30 5AZ,Tel: 07791 514668,,
thesquireinn.co.uk,peter@thesquireinn.co.uk,The Squire Inn,67 Broad Street,Chipping Sodbury,,,BRISTOL,Gloucestershire,BS37 6AD,01454 312121,South West England,Yes
paulogiannis.co.uk,kendal@paulogiannis.co.uk,The Stagger Inn,Long Lane,Stainton With Adgarley,,,BARROW-IN-FURNESS,Cumbria,LA13 0NN,01229 462504,Northern England,Yes
thedolphincanterbury.co.uk,peter@thedolphincanterbury.co.uk,The Dolphin,17 St. Radigunds Street,,,,CANTERBURY,Kent,CT1 2AA,01227 455963,London and South East England,Yes
the-beer-parlour.co.uk,info@the-beer-parlour.co.uk,The Beer Parlour,405 Sheffield Road,,,,CHESTERFIELD,Derbyshire,S41 8LS,07870 693411,Midlands,Yes
thedukeofconnaught.com,info@thedukeofconnaught.com,The Duke of Connaught,165 Arthur Road,,,,WINDSOR,Berkshire,SL4 1RZ,Tel:01753840748,London and South East England,Yes
thewoodmaninn.net,enquiries@thewoodmaninn.net,The Woodman Inn,,,,,Faringdon,,SN7 7NX,01367 820643,Not Specified,
royalmaritimeclub.co.uk,info@royalmaritimeclub.co.uk,Royal Maritime Club,75-80 Queen Street,,,,PORTSMOUTH,Hampshire,PO1 3HS,Tel:02392824231,London and South East England,Yes
therosendale.co.uk,info@therosendale.co.uk,The Old Brief,48 George Street,,,,CROYDON,Surrey,CR0 1PD,020 8686 6878,London and the South East,Yes
rhfpub.co.uk,info@rhfpub.co.uk,Red House Farm Pub & Restaurant,Hepscott Drive,,,,WHITLEY BAY,Tyne and Wear,NE25 9XJ,Tel: 0191 251 0824,Tyne and Wear,Yes
encoremiltonkeynes.co.uk,fb@encoremiltonkeynes.co.uk,Ramada Encore Milton Keynes,312 Midsummer Boulevard,,,,MILTON KEYNES,Buckinghamshire,MK9 2EA,Tel:01908545500,London and South East England,Yes
jedburgh-hotel.com,enquiries@glenbankhotel.com,Glenbank House Hotel,Castlegate,,,,JEDBURGH,Roxburghshire,TD8 6BD,Tel:01835862258,Northern England,Yes
valeinn.co.uk,lee@valeinn.co.uk,Vale Inn,29-31 Adlington Road,Bollington,,,MACCLESFIELD,Cheshire,SK10 5JT,Tel: 01625 575147,Cheshire,Yes
corushotels.com,gayhussar@corushotels.com,The Regency Hotel - Corus Hotels Solihull,Stratford Road,Shirley,,,SOLIHULL,West Midlands,B90 4EB,012 1745 6119,Midlands,Yes
thelass.co.uk,info@thelass.co.uk,The Old Grapes,Little Quay Street,,,,MANCHESTER,,M3 3JU,0161 839 4359,Northern England,Yes
thecherrytreeinn.co.uk,enquiries@thecherrytreeinn.co.uk,Cherry Tree Inn,Crow Lane,Tendring,,,CLACTON-ON-SEA,Essex,CO16 9AP,01255 830340,London and the South East,Yes
queensheadlondon.com,Nigel@queensheadlondon.com,Queens Head,5 West Ham Lane,,,,LONDON,LONDON,E15 4PH,Tel: 020 8534 5116,London and South East England,Yes
markettowntaverns.co.uk,sophie@markettowntaverns.co.uk,Muse Ale & Wine Bar,16 Bank Street,,,,WETHERBY,West Yorkshire,LS22 6NQ,Tel:01937580201,Northern England,Yes
hareandhounds.co.uk,sales@hareandhounds.co.uk,Hare & Hounds,Ruislip Road,,,,GREENFORD,Middlesex,UB6 9RZ,020 8575 7240,London and the South East,Yes
thedoresinn.co.uk,info@thedoresinn.co.uk,Blacksmiths,Keppoch Road,Culloden,,,INVERNESS,Inverness-Shire,IV2 7LL,01463 794937,Scotland,Yes
yellowtom.com,ivan@yellowtom.com,Ravenfield Arms,Hollings Lane,Ravenfield,,,ROTHERHAM,South Yorkshire,S65 4PU,01709 703880,Northern England,Yes
nightnday.org,contact@nightnday.org,Night & Day Cafe,26 Oldham Street,,,,MANCHESTER,,M1 1JN,Tel: 0161 236 1822,MANCHESTER,Yes
roseandcrowncotgrave.co.uk,drink@roseandcrowncotgrave.co.uk,Rose & Crown,Main Road,Cotgrave,,,NOTTINGHAM,,NG12 3HQ,Tel: 0115 989 2245,NOTTINGHAM,Yes
theangelinnbowness.com,rooms@theangelinnbowness.com,The Angel Inn,Helm Road,Bowness-On-Windermere,,,WINDERMERE,Cumbria,LA23 3BU,Tel:01539444080,Northern England,Yes
thebullinnbattle.co.uk,info@thebullinnbattle.co.uk,The Bull Inn Battle,27 High Street,,,,BATTLE,East Sussex,TN33 0EA,Tel: 01424 775171,East Sussex,Yes
thefinessecollection.com,bhaoot@thefinessecollection.com,Cathedral Quarter Hotel,16 St. Marys Gate,,,,DERBY,,DE1 3JR,Tel: 01332 546080,DERBY,Yes
carltonhotels.co.uk,fbgeorge@carltonhotels.co.uk,Carlton George Hotel,44 West George Street,,,,GLASGOW,Lanarkshire,G2 1DH,Tel:01413536373,Scotland,Yes
woodlands-hotel.co.uk,info@woodlands-hotel.co.uk,Restaurant At Woodlands Hotel,Uplands,Hill Lane,Brent Knoll,,HIGHBRIDGE,Somerset,TA9 4DF,Tel: 01278 760232,Somerset,Yes
worldsendinn.co.uk,jim.green345@btinternet.com,Worldsend  Inn,,,,,,,,,Midlands,
thelittleyellowdoor.co.uk,justknock@thelittleyellowdoor.co.uk,The Little Yellow Door,68 Notting Hill Gate,,,,LONDON,LONDON,W11 3HT,07801 267854,London and South East England,Yes
whitehorse-suffolk.co.uk,mail@whitehorse-suffolk.co.uk,The White Horse Inn,,,,,Eye,,IP23 7ET,01379 678222,Not Specified,
pathfinder.com,aaaron@pathfinder.com,Mackworth Hotel,Ashbourne Rd,,,,Derby,,DE22 4LY,01332 824324,Midlands,Yes
theblackbullbury.co.uk,chris@theblackbullbury.co.uk,The Black Bull,8-10 Lowercroft Road,,,,BURY,Lancashire,BL8 2EY,0161 761 5961,Northern England,Yes
shepherdneame.co.uk,company@shepherdneame.co.uk,Duke of Edinburgh - Shepherd Neame,1 Heath Road,,,,MAIDSTONE,Kent,ME16 9LQ,Tel:01622727122,London and South East England,Yes
lionhotel-llanbister.co.uk,info@lionhotel-llanbister.co.uk,Lion Hotel,Llanbister,,,,LLANDRINDOD WELLS,Powys,LD1 6TN,01597 840244,Wales,Yes
