WEBSITE ADDRESS,EMAIL ADDRESS,ORGANIZATION,ADDRESSLINE1,ADDRESSLINE2,ADDRESSLINE3,ADDRESSLINE4,POSTTOWN,COUNTY,POSTCODE,TELEPH0NE,REGION or COUNTY,PAF Verified/Mailable
beerdirectsouthwest.co.uk,anna@beerdirectsouthwest.co.uk,Beer Direct,Unit 2,Lowmoor Industrial Estate,Tonedale,,WELLINGTON,Somerset,TA21 0AZ,Tel: 01823 661940,Somerset,Yes
thameshotel.co.uk,sales@thameshotel.co.uk,The Thames Hotel,Ray Mead Road,,,,MAIDENHEAD,Berkshire,SL6 8NR,Tel:01628628721,London and South East England,Yes
thecartandhorse.com,lindsay@thecartandhorse.com,Cart & Horse,94 Station Road,,,,SUTTON-IN-ASHFIELD,Nottinghamshire,NG17 5HF,Tel: 01623 550826,Nottinghamshire,Yes
hortonsglasgow.co.uk,info@hortonsglasgow.co.uk,Horton's,92 West George Street,,,,GLASGOW,,G2 1PJ,Tel: 0141 331 4111,GLASGOW,Yes
theshipinnirvine.co.uk,info@theshipinnirvine.co.uk,The Ship Inn,122 Harbour Street,,,,IRVINE,Ayrshire,KA12 8PZ,01294 279722,Ayrshire,Yes
staustellbrewery.co.uk,info@staustellbrewery.co.uk,The Ship Inn,Fore Street,Mevagissey,,,ST AUSTELL,Cornwall,PL26 6UQ,01726 843324,South West England,Yes
themillbridge.com,customerservices@themillbridge.com,Millbridge Inn,23 Molesworth Road,Stoke,,,PLYMOUTH,,PL1 5LZ,Tel: 01752 563056,PLYMOUTH,Yes
kings-head-roseland.co.uk,contact@kings-head-roseland.co.uk,The Kings Head,Ruanlanihorne,Ruan High Lanes,,,TRURO,Cornwall,TR2 5NX,Tel: 01872 501263,Cornwall,Yes
thecharlottedespard.co.uk,bar@thecharlottedespard.co.uk,The Prince Alfred,139 Marlborough Road,,,,LONDON,,N19 4NU,020 7272 2134,London and the South East,Yes
stdunstaninn.co.uk,info@stdunstaninn.co.uk,St Dunstan Inn,Main Road,Langley,,,MACCLESFIELD,Cheshire,SK11 0BU,01260 252615,Cheshire,Yes
brownshotel.com,reservations.browns@roccofortehotels.com,Brown's Hotel,33 Albemarle Street,,,,LONDON,,W1S 4BP,Tel:02074936020,London and South East England,Yes
marstons.co.uk,wighton.torquay@marstons.co.uk,Trafalgar,Littleworth Road,,,,CANNOCK,Staffordshire,WS12 1HZ,Tel:01543899187,Midlands,Yes
bridgeinn.com,info@bridgeinn.com,The Bridge Inn,27 Baird Road,Ratho,,,NEWBRIDGE,Midlothian,EH28 8RU,0131 333 1320,Scotland,Yes
dukeofyorkfirtree.co.uk,info@dukeofyorkfirtree.co.uk,The Duke Of York Inn,Fir Tree,,,,CROOK,County Durham,DL15 8DG,Tel: 01388 767429,County Durham,Yes
startbayinn.co.uk,stuart@startbayinn.co.uk,The Fox & Firkin,217 Union Street,,,,TORQUAY,Devon,TQ1 4BZ,01803 292518,South West England,Yes
woodlandmanorhotel.co.uk,reception@woodlandmanorhotel.co.uk,Woodland Manor Hotel,Green Lane,Clapham,,,BEDFORD,Bedfordshire,MK41 6EP,Tel:01234363281,London and South East England,Yes
whalebonefreehouse.co.uk,enquiries@whalebonefreehouse.co.uk,Whalebone,144 Magdalen Road,,,,NORWICH,,NR3 4BA,01603 425482,NORWICH,Yes
bullrugby.co.uk,bull.rugby@stonegatepubs.com,Bull,28 Sheep Street,,,,RUGBY,Warwickshire,CV21 3BX,Tel:01788543023,Midlands,Yes
thebrickkilns.co.uk,admin@thebrickkilns.co.uk,The Brick Kilns Pub & Restaurant,Norwich Road,Little Plumstead,,,NORWICH,,NR13 5JH,01603 720043,NORWICH,Yes
vintageinn.co.uk,badgerponteland@vintageinn.co.uk,The Dormouse,84 Shipton Road,,,,YORK,,YO30 5RJ,01904 640682,Northern England,Yes
themaltstersarms.com,themaltstersarms@gmx.com,The Maltsters Arms,Greenway,Woodbury,,,EXETER,,EX5 1LN,01395 232218,South West England,Yes
theshipinn-holyisland.co.uk,info@theshipinn-holyisland.co.uk,The Ship Inn,Marygate,Holy Island,,,BERWICK-UPON-TWEED,,TD15 2SJ,Tel: 01289 389311,BERWICK-UPON-TWEED,Yes
alberrys.co.uk,hello@alberrys.co.uk,The Two Doves,25 Nunnery Fields,,,,CANTERBURY,Kent,CT1 3JN,01227 763750,London and South East England,Yes
tapasya.org.uk,info@tapasya.org.uk,Tapasya,580 Beverley Road,,,,HULL,,HU6 7LH,01482 242606,HULL,Yes
debees.com,damon@debees.com,De Bees Music Bar,19 Market Place,,,,WINSFORD,Cheshire,CW7 3DA,01606 558596,Cheshire,Yes
thecastleinnusk.co.uk,management@thecastleinnusk.co.uk,The Castle Inn,7 Twyn Square,,,,USK,Gwent,NP15 1BH,Tel: 01291 673037,Gwent,Yes
tigerinn.co.uk,info@tigerinn.co.uk,The Tiger Inn,Stowting,,,,ASHFORD,Kent,TN25 6BA,Tel: 01303 862130,Kent,Yes
blackbullwolsingham.co.uk,info@blackbullwolsingham.co.uk,Black Bull,27 Market Place,Wolsingham,,,BISHOP AUCKLAND,County Durham,DL13 3AB,01388 527332,County Durham,Yes
sauws.org.uk,lgbtplus@sauws.org.uk,Student Union  Uws Paisley,Storie Street,,,,PAISLEY,Renfrewshire,PA1 2HB,0141 849 4157,Renfrewshire,Yes
pubonthepark.com,Email-info@pubonthepark.com,Pub On the Park,19 Martello Street,,,,LONDON,,E8 3PE,020 7275 9586,London and the South East,Yes
thecartandhorse.com,stuart@thecartandhorse.com,Cart & Horse,94 Station Road,,,,SUTTON-IN-ASHFIELD,Nottinghamshire,NG17 5HF,Tel: 01623 550826,Nottinghamshire,Yes
theswanpub.com,reservations@theswanpub.com,The Swan,Vicar Street,,,,KIDDERMINSTER,Worcestershire,DY10 1DE,01562 823008,Midlands,Yes
walkabout.eu,temple@walkabout.eu,Tag Watch The Match,High St,,,,Bromley,,BR1 3ET,0845 2998961,London and the South East,Yes
dukeofw.com,manager@dukeofw.com,The Duke Of Wellington,Guildford Road,East Horsley,,,LEATHERHEAD,Surrey,KT24 6AA,Tel: 01483 282312,Surrey,Yes
victoriacross.co.uk,research@victoriacross.co.uk,The Victoria Cross,614 Lords Wood Lane,,,,CHATHAM,Kent,ME5 8QX,Tel: 01634 863417,Kent,Yes
oldinnkilmington.co.uk,pub@oldinnkilmington.co.uk,The Old Inn,Kilmington,,,,AXMINSTER,Devon,EX13 7RB,01297 32096,South West England,Yes
royalgardenhotel.co.uk,sales@royalgardenhotel.co.uk,Bertie's Bar,2 Kensington High Street,,,,LONDON,LONDON,W8 4PT,Tel: 020 7937 8000,London and South East England,Yes
walnut-tree.co.uk,info@walnut-tree.co.uk,The Walnut Tree Inn,21 Station Road,Blisworth,,,NORTHAMPTON,Northamptonshire,NN7 3DS,Tel:01604859551,Midlands,Yes
therailwayclapham.co.uk,enquiry@therailwayclapham.co.uk,The Railway Tavern Clapham,18 Clapham High Street,,,,LONDON,LONDON,SW4 7UR,Tel: 020 7622 4077,London and South East England,Yes
theskylarkinn.co.uk,ask@theskylarkinn.co.uk,Skylark Inn,Clearbrook,,,,YELVERTON,Devon,PL20 6JD,01822 853258,Devon,Yes
marstonspubcompany.co.uk,info@marstonspubcompany.co.uk,Bay Horse,29 Hartlebury Road,,,,STOURPORT-ON-SEVERN,Worcestershire,DY13 9JA,Tel:01299488380,Midlands,Yes
suzannas.com,reservations@suzannas.com,Suzannas Restaurants Ltd,38 Little Scotland,Blackrod,,,BOLTON,Lancashire,BL6 5LW,01942 832639,Northern England,Yes
