WEBSITE ADDRESS,EMAIL ADDRESS,ORGANIZATION,ADDRESSLINE1,ADDRESSLINE2,ADDRESSLINE3,ADDRESSLINE4,POSTTOWN,COUNTY,POSTCODE,TELEPH0NE,REGION or COUNTY,PAF Verified/Mailable
abbeybar.co.uk,info@abbeybar.co.uk,The Abbey,65 South Clerk Street,,,,EDINBURGH,Midlothian,EH8 9PP,0131 668 4862,Scotland,Yes
tommyflynnshounslow.co.uk,info@tommyflynnshounslow.co.uk,Tommy Flynn's Hounslow,66 Staines Road,,,,HOUNSLOW,,TW3 3LF,Tel: 020 8814 0533,HOUNSLOW,Yes
thewhitehorse-welwyn.co.uk,info@thewhitehorse-welwyn.co.uk,The Whitehorse-Welwyn,,,,,,,,,London and South East England,
thewhitelionweston.com,relax@thewhitelionweston.com,The White Lion Hotel,31 Main Road,Weston,,,CREWE,Cheshire,CW2 5NA,Tel:01270587011,Northern England,Yes
greatlittlepub.co.uk,lord.raglan@greatlittlepub.co.uk,Rifle Volunteer,141 Reading Road,,,,WOKINGHAM,Berkshire,RG41 1HD,0118 978 4484,London and the South East,Yes
thegreyhound-inn.co.uk,info@thegreyhound-inn.co.uk,The Greyhound,The Greyhound,Siddington,,,CIRENCESTER,Gloucestershire,GL7 6HR,01285 653573,South West England,Yes
bikesbunksbeer.co.uk,info@bikesbunksbeer.co.uk,Bikes  Bunks  Beer,,Brecon,Powys,,,,LD3 0BD,Tel: 01874 711253,,
maidsheadwicken.com,info@maidsheadwicken.com,Maids Head,12 High Street,Wicken,,,ELY,Cambridgeshire,CB7 5XR,01353 720727,London and the South East,Yes
allbarone.co.uk,portsmouth@allbarone.co.uk,All Bar One,20 Appold Street,,,,LONDON,,EC2A 2AS,Tel:02073779671,London and South East England,Yes
brewers-pride.co.uk,info@brewers-pride.co.uk,The Brewers Pride,Low Mill Road,,,,OSSETT,West Yorkshire,WF5 8ND,01924 273865,Northern England,Yes
whodhavethoughtitdevon.co.uk,chrisreed@whodhavethoughtitdevon.co.uk,The Who'd Have Thought It Inn,Milton Combe,,,,YELVERTON,Devon,PL20 6HP,01822 853313,Devon,Yes
cholmondeleyarms.co.uk,info@cholmondeleyarms.co.uk,The Cholmondeley Arms,Cholmondeley,,,,MALPAS,Cheshire,SY14 8HN,Tel: 01829 720300,Cheshire,Yes
the-metropolitan.co.uk,info@the-metropolitan.co.uk,The Metropolitan,2 Lapwing Lane,,,,MANCHESTER,Lancashire,M20 2WS,Tel:01614382332,Northern England,Yes
thesali.co.uk,info@thesali.co.uk,The Salutation Inn,Church Street,Nettleton,,,MARKET RASEN,Lincolnshire,LN7 6NP,Tel: 01472 851228,Lincolnshire,Yes
princeofwalesweybridge.co.uk,info@princeofwalesweybridge.co.uk,Prince of Wales,Anderson Road,,,,WEYBRIDGE,Surrey,KT13 9NL,01932 852082,London and South East England,Yes
jeremysattheboathouse.co.uk,info@jeremysattheboathouse.co.uk,Jeremy's At The Boathouse,The Boat House,Wharf Street,,,BRIGHOUSE,West Yorkshire,HD6 1PP,Tel: 01484 719819,West Yorkshire,Yes
themillboston.co.uk,info@themillboston.co.uk,The Mill Inn,148 Spilsby Road,,,,BOSTON,Lincolnshire,PE21 9QN,01205 352874,Midlands,Yes
chaophraya.co.uk,rachael.clarke@chaophraya.co.uk,Chaophraya and Palm Sugar,20A Swinegate,,,,LEEDS,Yorkshire,LS1 4AG,Tel:01132449339,Northern England,Yes
theabingerhatch.com,manager@theabingerhatch.com,The Abinger Hatch,Abinger Lane,Abinger Common,,,DORKING,Surrey,RH5 6HZ,01306 730737,Surrey,Yes
cotswoldholidays.co.uk,ascott@cotswoldholidays.co.uk,The Crown & Trumpet Inn,14 Church Street,,,,BROADWAY,Worcestershire,WR12 7AE,01386 853202,Midlands,Yes
thegaribaldi-knaphill.co.uk,membership@thegaribaldi-knaphill.co.uk,The Garibaldi,134 High Street,Knaphill,,,WOKING,Surrey,GU21 2QH,01483 473374,London and the South East,Yes
jdwetherspoon.co.uk,yedwards@jdwetherspoon.co.uk,Cwm Talwg Pub Ltd,1 Severn Avenue,,,,BARRY,South Glamorgan,CF62 7JL,01446 747023,Wales,Yes
abodehotels.com,christophehesbert@brownswordhotels.co.uk,Wellhouse Tavern,Cathedral Yard,,,,EXETER,,EX1 1HD,01392 223611,South West England,Yes
thecoachandhorses.info,enquiries@thecoachandhorses.info,Coach & Horses,22 High Street,,,,RICKMANSWORTH,Hertfordshire,WD3 1ER,01923 772433,London and the South East,Yes
thethreefishes.com,manager@thethreefishes.com,The Eagle & Child,Whalley Road,Hurst Green,,,CLITHEROE,Lancashire,BB7 9QJ,01254 826207,Northern England,Yes
fullmoonpub.co.uk,Info@fullmoonpub.co.uk,Crown & Anchor,Hollyhedge Road,,,,WEST BROMWICH,West Midlands,B71 3BS,0121 567 0921,Midlands,Yes
porthavallen.co.uk,info@porthavallen.co.uk,Porth Avallen Hotel,,,,,Saint Austell,,PL25 3SG,Tel:01726812802,South West England,
thefleur.net,nick@thefleur.net,The Fleur De Lis,The Common,Stokenchurch,,,HIGH WYCOMBE,Buckinghamshire,HP14 3TZ,01494 482269,London and the South East,Yes
spiritgroup.co.uk,wheatsheaf@spiritgroup.co.uk,The Plough Inn,Wheatley Road,Two Dales,,,MATLOCK,Derbyshire,DE4 2FF,01629 732260,Midlands,Yes
lakedistricthotels.net,georgehotel@lakedistricthotels.net,The Ramblers Bar,Glenridding,,,,PENRITH,Cumbria,CA11 0PE,Tel: 017684 82444,Cumbria,Yes
sterminshotel.co.uk,GWren@sterminshotel.co.uk,St. Ermin's Hotel,2 Caxton Street,,,,LONDON,,SW1H 0QW,Tel:02072227888,London and South East England,Yes
ostrichcastleacre.com,info@ostrichcastleacre.com,Ostrich Inn,Stocks Green,Castle Acre,,,KING'S LYNN,Norfolk,PE32 2AE,Tel: 01760 755398,Norfolk,Yes
thecoachmakers.com,manager@thecoachmakers.com,The Coach Makers,88 Marylebone Lane,,,,LONDON,LONDON,W1U 2PY,020 7224 4022,London and South East England,Yes
thegolf-lounge.co.uk,hello@thegolf-lounge.co.uk,The Golf Lounge,45 Lode Road,Lode,,,CAMBRIDGE,,CB25 9ET,Tel: 01223 811758,CAMBRIDGE,Yes
royaloakilminster.co.uk,hello@royaloakilminster.co.uk,The Royal Oak,The Cross,,,,ILMINSTER,Somerset,TA19 0EH,Tel: 01460 53366,Somerset,Yes
osbornesjesmond.co.uk,info@osbornesjesmond.co.uk,Osbornes Bar,61 Osborne Road,Jesmond,,,NEWCASTLE UPON TYNE,,NE2 2AN,0191 240 2811,NEWCASTLE UPON TYNE,Yes
thesixbellswarborough.co.uk,nikki@thesixbellswarborough.co.uk,Six Bells,16 The Green South,Warborough,,,WALLINGFORD,Oxfordshire,OX10 7DN,Tel: 01865 858265,Oxfordshire,Yes
whitingandhammond.co.uk,office@whitingandhammond.co.uk,Chequers Inn,High Street,Ticehurst,,,WADHURST,East Sussex,TN5 7BQ,01580 200287,London and the South East,Yes
thebelladderbury.co.uk,info@thebelladderbury.co.uk,The Bell Inn,High Street,Adderbury,,,BANBURY,Oxfordshire,OX17 3LS,Tel: 01295 810338,Oxfordshire,Yes
therockblackwood.co.uk,enquiries@therockblackwood.co.uk,Newbridge Hotel,High Street,Newbridge,,,NEWPORT,Gwent,NP11 4FH,01495 248536,Wales,Yes
spixworthsocialclub.co.uk,club@spixworthsocialclub.co.uk,Spixworth Social Club,106b Crostwick Lane,Spixworth,,,NORWICH,,NR10 3NQ,Tel: 01603 890864,NORWICH,Yes
